Id,Title,Artist,Genre,Release,Rating
928,Meditations for Couples [CD],Cindy Lora-Renard,New Age,09/01/12,
929,Christmas Song [LP] - VINYL,Mannheim Steamroller,New Age,10/13/2017,
930,Return To Simplicity [CD],Nanjing Dynasty Orchestra,New Age,11/09/99,
931,Melodies of the Nightingale for the Family [CD],Elika Ehsani Mahony,New Age,03/30/2004,
932,Black or White: New Age Renditions of Michael Jackson [CD],Judson Mancebo,New Age,08/13/2013,
933,Painting the Sun [CD],David Lanz,New Age,08/19/2008,
934,The Katurran Odyssey [CD],Jeff Johnson & Brian Dunning,New Age,08/24/2004,
935,Shemah: The Calling [CD],Ani Williams,New Age,02/13/2007,
936,Through the Great Smoky Mountains [Enhanced CD],Nicholas Gunn,New Age,09/10/13,
937,Scaramouche [CD],Stephen Caudel,New Age,07/10/07,
938,Assemblance of Rings [CD],Frank Smith,New Age,07/09/02,
939,Spiritual Healing [CD],Deuter,New Age,03/11/08,
940,Hennie Bekker's Tranquility: A Time for Romance [CD],Hennie Bekker,New Age,10/27/2005,
941,Jhoom: The Intoxication of Surrender [CD],Gabrielle Roth,New Age,02/17/2009,
942,Let It Be So [CD],Paloma Devi,New Age,07/08/14,
943,Merengue & Cumbia [CD],Grupo Merecumbe,World,11/07/06,
944,Smooth Jazz Number Ones [Shanachie] [CD],Various Artists,Jazz,09/12/00,
945,"Zen Connection, Vol. 3 [CD]",Various Artists,New Age,09/08/09,
946,Christian Meditation: Supernatural Healing Power Of The Word [CD],Growing Prosperity Productions,New Age,12/14/2011,
947,Thunder Drums [CD],Various Artists,New Age,05/05/17,
948,"Love Will Come: The Music of Vince Guaraldi, Vol. 2 [CD]",George Winston,New Age,02/02/10,
949,Best of the Mike Curb Congregation: Inspirational [CD],The Mike Curb Congregation,New Age,07/27/2004,
950,Global Fusion: World Peace Through World Music [CD],Emam,New Age,10/18/2005,
951,Breath of Voavah [CD],Prem Joshua,New Age,08/18/2017,
952,Whispering Waters [CD],Moodtapes,New Age,01/04/00,
953,Sounds of Australia in 3D [CD],Somatic Sounds,New Age,01/01/11,
954,India Club and Lounge [CD],Atman,Electronic/Dance,12/16/2008,
955,Earth [CD],Alex Theory,New Age,06/02/09,
956,Stretching für Anfänger [CD],Canda,New Age,04/04/14,
957,Unwrapped [CD],Aldo,New Age,01/27/2004,
958,Crimson Sadhana [CD],Gurunam Singh,World,03/08/11,
959,Cities in Concert: Houston/Lyon 1986 [CD],Jean Michel Jarre,Electronic/Dance,05/13/2014,
960,Devya Presents: The Power of the Gong [CD],Devya,New Age,09/03/03,
961,Beachwalk [CD],Michael Antcliff,New Age,08/25/2009,
962,"Charlie Huskinson: Another World, Vol. 1 [DVD-Audio]",Mario Montagna,Classical,05/27/2014,
963,Silent Night [CD],Lisa Lynne,New Age,01/01/06,
964,Global Spirit [CD],Karunesh,New Age,09/02/03,
965,Angel Healing [CD],Erik Berglund,New Age,03/10/09,
966,Sounds of Nature: Europa Arctica Concerts Naturels - Taiga and Tundra [CD],Sounds Of Nature,New Age,06/24/2008,
967,Rebel Heart Tour [Blu-Ray/CD] [Blu-Ray Disc] [PA],Madonna,Pop,09/15/2017,5
968,Fragile [CD],Yes,Pop,06/21/2011,4.9
969,The Shack: Music from and Inspired by the Original Motion Picture [CD],Various Artists,Country,02/24/2017,4.7
970,Flicker [CD],Niall Horan,Pop,10/20/2017,4.8
971,OK Computer: OKNOTOK 1997 2017 [2 LP] [LP] - VINYL,Radiohead,Pop,07/07/17,5
972,Santana IV [CD],Santana,Pop,04/15/2016,4.5
973, Bridges [CD],Cavo,Pop,02/23/2018,4
974,Thriller [CD],Michael Jackson,Pop,04/07/15,4.9
975,"Prayers for the Blessed, Vol. 2 [CD]",Sixx:A.M.,Pop,11/18/2016,4.6
976,Phoenix [Exclusive Patch] [Only @ Best Buy] [CD],CKY,Pop,06/16/2017,4.4
977,Parachutes [Limited Edition] [LP] - VINYL,Coldplay,Pop,09/02/08,4.9
978,Cry Baby [CD],Melanie Martinez,Pop,08/14/2015,4.5
979,Legacy [Two-CD] [CD],David Bowie,Pop,11/11/16,4.8
980,5150 [CD],Van Halen,Pop,10/25/1990,4.4
981,Lust for Life [LP] [PA],Lana Del Rey,Pop,10/06/17,4.7
982,The Very Best of Dwight Yoakam [CD],Dwight Yoakam,Country,07/27/2004,4.7
983,Brothers [CD],The Black Keys,Pop,05/18/2010,4.6
984,And Justice for None [Deluxe Version] [CD] [PA],Five Finger Death Punch,Pop,05/18/2018,
985,War [LP] - VINYL,U2,Pop,07/22/2008,5
986,Straight Outta Compton [Music from the Motion Picture] [CD] [PA],Original Motion Picture Soundtrack,Rap & Hip-Hop,01/08/16,4.6
987,Essential Bruce Springsteen [Bonus Tracks] [CD],Bruce Springsteen,Pop,10/16/2015,4.8
988,Prayers for the Damned [CD],Sixx:A.M.,Pop,04/29/2016,4.6
989,Opiate [EP] [CD] [PA],Tool,Pop,03/10/92,4.6
990,History of Hostility [LP] - VINYL,Pantera,Pop,10/30/2015,
991,Nocturnes [CD],Dan Chadburn,New Age,09/17/2012,
992,Color [CD],Mizuyo Komiya,New Age,04/06/99,
993,The  Dance of Life [CD],Yiling Huang,New Age,07/09/12,
994,The Fire in the Flint [CD],John Adorney,New Age,11/13/2012,
995,Mesmera Presents Gypsy Belly Dance [CD],Light Rain,World,01/01/09,
996,"Healing Sounds: Frequencies, Vol. 2 [CD]",Jonathan Goldman,New Age,06/10/14,
997,Skies Above Skies [CD],Constance Demby,New Age,07/24/2007,
998,Le Chant de l'Eau: Un Compositeur Dialogue Avec La Création [CD],Joël Roulleau,New Age,04/06/10,
999,Rape of the Earth [Bonus Tracks] [CD],Patrick Rondat,New Age,10/23/2006,
1000,Let Me Make Music in Your Life [CD],Cynthia Hart,New Age,06/17/2016,
1001,Mudra [CD],Prem Joshua,New Age,12/25/2001,
1002,The Dawn of a New World [CD],Back to Earth,Easy Listening,11/17/2011,
1003,Music & Poetry of the Kesh [LP] - VINYL,Todd Barton,New Age,03/23/2018,
1004,"Exotic Blues & Rhythm, Vols. 1 & 2: Katanga! & Ahbe Cas [CD]",Various Artists,New Age,09/16/2016,
1005,Dreamcatcher [CD],Secret Garden,New Age,05/22/2001,
1006,Pilgrimage [CD],Robert Gass,New Age,09/19/2000,
1007,Celestial Vibration [CD],Laraaji,Avant-Garde,02/10/17,
1008,Continuum Steady State Meditation [CD],Charlie Balogh,New Age,06/17/2009,
1009,Sorry I Make You Lush [CD],Wagon Christ,Electronic/Dance,07/13/2004,
1010,Rest Well Sleep Well [CD],David Jones,New Age,07/20/2010,
1011,Collection Bien-Etre: Feng Shui [CD],Various Artists,New Age,12/01/15,
1012,"Frikyiwa Collection, Vol. 1 [CD]",Various Artists,Electronic/Dance,05/09/00,
1013,The Gossamer Song [CD],Hui Fen Min,New Age,11/30/2004,
1014,"Mimmelitt, Das Stadtkaninchen [CD]",Reinhard Lakomy,New Age,05/10/04,
1015,The Essential James Taylor [Sony] [CD],James Taylor,Pop,10/29/2013,4.8
1016,Complete Clapton [CD],Eric Clapton,Blues,10/09/07,4.8
1017,The  Great Collapse [CD],Fit for an Autopsy,Pop,03/17/2017,
1018,"Too Weird to Live, Too Rare to Die! [CD]",Panic! At the Disco,Pop,10/08/13,4.6
1019,Glass Houses [CD],Billy Joel,Pop,10/20/1998,4.9
1020,Now That's What I Call Music! 61 [CD],Various Artists,Pop,01/27/2017,4.5
1021,The  North Corridor [CD],Chevelle,Pop,07/08/16,4.5
1022,The  Best of David Gray [CD],David Gray,Pop,10/28/2016,4.6
1023,Icon [CD],Fall Out Boy,Pop,03/06/12,4.5
1024,When Legends Rise [CD],Godsmack,Pop,04/27/2018,
1025,Open Book Winter Album [CD],Justin Furstenfeld,Pop,11/24/2017,5
1026,Lionel Richie [LP] - VINYL,Lionel Richie,R&B Soul,12/08/17,
1027,Ultimate Hits [Deluxe Edition] [CD],Steve Miller,Pop,09/15/2017,4.8
1028,Pure Heroine [CD],Lorde,Pop,09/30/2013,4.6
1029,Best of War [CD],War,R&B Soul,11/02/10,4.6
1030,52nd Street [Enhanced CD],Billy Joel,Pop,10/20/1998,5
1031,Now That's What I Call 90s Pop [CD],Various Artists,Pop,01/27/2017,4.5
1032,Jomsviking [Deluxe Version] [CD],Amon Amarth,Pop,03/25/2016,4.8
1033,The Essential Daryl Hall & John Oates [CD],Daryl Hall & John Oates,Pop,06/14/2005,4.8
1034,"Party Tyme Karaoke: Pop Party Pack, Vol. 6 [CD + G]",Various Artists,Pop,05/26/2015,4.7
1035,"Party Tyme Karaoke: Super Hits, Vol. 27 [CD]",Party Tyme Karaoke,Pop,08/26/2016,4.9
1036,Let It Be [LP] - VINYL,The Beatles,Pop,11/13/2012,4.9
1037,"Rise of the Blood Legion: Greatest Hits, Chapter 1 [CD & DVD]",In This Moment,Pop,05/04/15,4.6
1038,Room 93: The Remixes [LP] - VINYL,Halsey,Pop,07/15/2016,4.5
1039,Music to Balance Your Life [CD],Body & Soul,New Age,12/18/2007,
1040,Wine Country Sunset [CD],Jack Jezzro,Easy Listening,05/18/2010,
1041,The Essence [CD],Dharampal Kaur,World,11/12/13,
1042,Latin Moods [Zyx] [CD],Various Artists,World,07/12/05,
1043,Love and Light [CD],Angel Symphony,New Age,09/17/2002,
1044,Prayer for Peace [CD],Various Artists,World,04/24/2012,
1045,Add Colours to My Sunset Sky [CD],Trine Opsahl,New Age,01/19/2018,
1046,Deep Calm [CD],Apollo Chamber Ensemble,New Age,10/06/09,
1047,Rucken: Yoga Fur Unbewegliche [CD],Canda,New Age,04/04/14,
1048,"Sign of Sublime, A [CD]",Sarah Jezebel Deva,New Age,08/24/2010,
1049,The Sounds of Nature: Pine Forest [CD],Various Artists,New Age,04/04/03,
1050,Hypnosis [CD],Thierry David,New Age,10/27/2014,
1051,Even This [CD],Wayne Watson,Gospel & Christian,03/18/2008,
1052,Chants to Awaken the Buddhist Heart [CD],Steven Halpern,New Age,11/14/2000,
1053,At the Temple Door [CD],Ajeet Kaur,New Age,02/24/2015,
1054,Sadhana [CD],Maneesh De Moor,New Age,06/27/2006,
1055,Echoes of Life [CD],Lynn Tredeau,New Age,01/20/2017,
1056,The Planets [CD],Tomita,Avant-Garde,11/29/2011,
1057,Beauty Massage [CD],Janina Parvati,New Age,06/16/2015,
1058,Asian Wellness Dreams [CD],Various Artists,New Age,02/04/14,
1059,Inner Aura [CD],Don Dailey,New Age,01/27/2009,
1060,"Nature Soundscapes, Vol. 2 [CD]",Various Artists,New Age,08/15/2006,
1061,FLOW [CD],FLOW,New Age,10/06/17,
1062,"Dari Bali, Vol. 2 (Chillpresso) [CD]",Various Artists,Electronic/Dance,07/13/2010,
1063,Revival [CD],Light the Torch,Pop,03/30/2018,
1064,I Am...Sasha Fierce [Deluxe Edition] [CD],Beyoncé,R&B Soul,11/23/2009,4.5
1065,An Innocent Man [LP] - VINYL,Billy Joel,Pop,07/01/16,4
1066,Parachutes [CD],Coldplay,Pop,11/07/00,4.6
1067,Now That's What I Call Music! 59 [CD],Various Artists,Pop,08/05/16,4.5
1068,The Captain and Me [CD],The Doobie Brothers,Pop,10/25/1990,5
1069,California [Deluxe Edition] [CD] [PA],blink-182,Pop,05/19/2017,4.6
1070,Life's Not Out to Get You [CD],Neck Deep,Pop,08/14/2015,4.6
1071,Trust No One [Bonus Tracks] [CD],DevilDriver,Pop,05/13/2016,4.4
1072,L.A. Woman [180 Gram Vinyl] [LP] - VINYL,The Doors,Pop,09/15/2009,5
1073,The  Search for Everything [CD],John Mayer,Pop,04/14/2017,4.5
1074,Songs About Jane [CD],Maroon 5,Pop,06/25/2002,4.7
1075,Issues [CD] [PA],Korn,Pop,10/11/11,4.7
1076,Coming Home [Bonus Tracks] [CD],Falling in Reverse,Pop,04/07/17,4.5
1077,MTV Unplugged [LP] - VINYL,Eric Clapton,Pop,04/16/2011,5
1078,The 20/20 Experience - 2 of 2 [LP] [PA],Justin Timberlake,R&B Soul,09/30/2013,4.5
1079,"Everybody Else Is Doing It, So Why Can't We? [180-Gram Vinyl LP] [LP] - VINYL",The Cranberries,Pop,06/30/2017,5
1080,The Next Day [Deluxe Edition] [CD],David Bowie,Pop,03/12/13,4.7
1081,Phantom Anthem [CD],August Burns Red,Pop,10/06/17,5
1082,The Time of Our Lives [CD],Miley Cyrus,Pop,11/09/09,4.8
1083,The Very Best of Daryl Hall & John Oates [CD],Daryl Hall & John Oates,Pop,01/23/2001,4.9
1084,Justified [LP] - VINYL,Justin Timberlake,Pop,11/19/2002,5
1085,After Laughter [CD],Paramore,Pop,05/12/17,4.3
1086,The Concrete Confessional [CD],Hatebreed,Pop,05/13/2016,4.5
1087,Feng Shui [Laserlight] [CD],Various Artists,New Age,03/01/14,
1088,Sound Healing [CD],Dean Evenson,New Age,06/16/1998,
1089,Live at Iridium [CD],Kazumi Watanabe,Jazz,02/26/2016,
1090,Tricoroll [CD],Kazumi Watanabe,Jazz,02/26/2016,
1091,Mystic Ways [CD],Back to Earth,Easy Listening,08/11/08,
1092,Nádúr [CD],Clannad,New Age,09/24/2013,
1093,Sonorous [CD],Zander Zon,New Age,02/20/2010,
1094,Winter & Christmas [CD],Amy Lauren,Children's,07/15/2008,
1095,Themes [CD],Vangelis,Electronic/Dance,09/25/1989,
1096,Annexus Quam (Osmose) [LP] - VINYL,Annexus Quam,New Age,06/12/09,
1097,The  Book of Rounds: 21 Songs of Grace [CD],October Project,New Age,10/30/2015,
1098,Through the Open Door [CD],Eckhart Tolle,New Age,12/28/2006,
1099,"Spaghetti Western Themes, Vol. 2 [CD]",Lou Pecci,World,11/12/12,
1100,Plum Blossom [CD],Various Artists,New Age,07/30/1996,
1101,The Drone [CD],Circle of Sound,New Age,12/12/06,
1102,The Collection [CD],Hilary Weeks,Gospel & Christian,04/01/07,
1103,Spirit Walk: Natural Rhythms For Inspired Walking and Workouts [CD],Various Artists,New Age,07/10/12,
1104,Lucky Thirteen [CD],Naughty Naughty,New Age,05/28/2013,
1105,"Feather, Stone & Light [CD]",Nakai Eaton Clipman,New Age,02/28/1995,
1106,Feathers & Flesh [CD],Avatar,Pop,05/13/2016,4.8
1107,Strange Trails [CD],Lord Huron,Pop,04/07/15,4.7
1108,Pure Heroine [LP] - VINYL,Lorde,Pop,11/19/2013,5
1109,Leftoverture Live & Beyond [CD],Kansas,Pop,11/03/17,4.7
1110,Night Ranger's Greatest Hits [CD],Night Ranger,Pop,05/26/1989,4.5
1111,Lazaretto [CD],Jack White,Pop,06/10/14,4.4
1112,Rubber Soul [2012 LP] [LP] - VINYL,The Beatles,Pop,11/13/2012,4.9
1113,Now That's What I Call Music! 60 [Deluxe Edition] [CD],Various Artists,Pop,11/04/16,4.6
1114,Stranger Things [Music From the Netflix Original Series] [LP] - VINYL,Various Artists,Soundtracks & Shows,12/15/2017,5
1115,New Wave [CD],Powerman 5000,Pop,10/27/2017,4.4
1116,Incorruptible [Deluxe Edition] [Clear Vinyl] [With CD] [CD],Iced Earth,Pop,06/16/2017,4.6
1117,Nucleus [CD],Witchcraft,Pop,01/15/2016,5
1118,Evil Empire [CD] [PA],Rage Against the Machine,Pop,04/16/1996,4.8
1119,Greatest Hits [CD],Creed,Pop,06/22/2010,4.7
1120,Coco [CD],Colbie Caillat,Pop,07/17/2007,4.5
1121,Greatest Hits [CD],Tracy Chapman,Folk,11/20/2015,5
1122,Now That's What I Call Tailgate Anthems [CD],Various Artists,Country,08/04/17,4.8
1123,The Hamilton Mixtape [CD] [PA],Various Artists,Pop,12/02/16,4.6
1124,The Resistance [Deluxe Edition] [CD],Crown the Empire,Pop,10/30/2015,4.7
1125,Halcyon [Bonus Tracks] [CD],Ellie Goulding,Electronic/Dance,08/08/13,4.4
1126,Elv1s: 30 #1 Hits [CD],Elvis Presley,Pop,09/24/2002,5
1127,"Their Greatest Hits, Vols. 1 & 2 [LP] - VINYL",Eagles,Pop,07/21/2017,5
1128,The  Blood of Gods [CD],GWAR,Pop,10/20/2017,4.5
1129,Too High to Riot [CD] [PA],Bas,Pop,03/04/16,4.6
1130,The Curse of Our Fathers [CD],Larkin,New Age,08/22/2006,
1131,Hope Resides [CD],Greg Maroney,New Age,01/23/2013,
1132,Pod [CD],Afro Celt Sound System,New Age,07/30/2013,
1133,Ananda Nidra: Blissful Sleep (Two Sensual [CD],Patricia Johnson,New Age,08/09/11,
1134,Stillness Dancing [CD],Jan Novotka,New Age,08/01/09,
1135,"Goddess Awakening, Vol. 1 [CD]",Lucia Hwong,New Age,10/10/00,
1136,Meditation: Releasing Fear & Resentment [CD],John Daniels,New Age,01/21/1997,
1137,Ultimate Yanni [CD],Yanni,New Age,01/21/2003,
1138,In Search of Angels [CD],Original TV Soundtrack,New Age,10/09/12,
1139,Yoga: Mind Body Spirit [CD],Ken Davis,New Age,05/20/2009,
1140,Galaxies [CD],Kevin Braheny,New Age,07/01/91,
1141,Gypsy Flame [CD],Armik,New Age,04/18/1995,
1142,Yin Yoga für Anfänger [CD],Chris,Easy Listening,09/18/2015,
1143,The Spirit of Feng Shui [CD],David Sun,New Age,05/16/2000,
1144,"Nine Decades, Vol. 2: Reminiscence of North Vista [CD]",Ravi Shankar,World,11/08/11,
1145,Changes [CD],One Alternative,New Age,03/09/99,
1146,Seven Gates: A Christmas Album [CD],Ben Keith,Gospel & Christian,10/25/1994,
1147,Images [CD],Sojiro,New Age,06/21/2004,
1148,Inner Language Trio [CD],Christoph Stiefel,New Age,03/04/08,
1149,Feng Shui Today [CD],Various Artists,New Age,06/04/13,
1150,Simply Antistress [CD],Various Artists,New Age,08/10/10,
1151,Mountain in the Sky [CD],David Michael & Randy Mead,New Age,06/08/04,
1152,China Garden [CD],Francis Perry,New Age,05/15/2012,
1153,Rhythms of Sleep: Music For Deep Rest [CD],Christopher of the Wolves,New Age,02/24/2015,
1154,Greatest Hits [CD],The Smashing Pumpkins,Pop,11/20/2001,4.7
1155,Electric Church [DVD],,,11/06/15,4.9
1156,10x10 [CD],Ronnie Montrose,Pop,09/29/2017,4.8
1157,Man of the Woods [LP] - VINYL,Justin Timberlake,Pop,02/02/18,4.7
1158,Supermodel [CD],Foster the People,Pop,05/05/17,4.5
1159,Dead Cross [CD],Dead Cross,Pop,08/04/17,4.8
1160,I Knew You When [Deluxe Edition] [CD],Bob Seger,Pop,11/17/2017,4.7
1161,Blind Faith [CD],Blind Faith,Pop,02/27/2001,4.8
1162,Grammy Nominees 2017 [CD],Various Artists,Pop,01/20/2017,4.4
1163,Greatest Hits [CD],Alice in Chains,Pop,08/28/2001,4.6
1164,Now That's What I Call Music! 60 [CD],Various Artists,Pop,11/04/16,4.3
1165,Suicide Squad: The Album [CD],Original Soundtrack,Pop,08/05/16,4.8
1166,Listen Without Prejudice 25 [Bonus Disc] [CD],George Michael,Pop,10/20/2017,5
1167,Who's Greatest Hits [CD],The Who,Pop,11/23/2004,
1168,"Willie Nelson and the Boys: Willie's Stash, Vol. 2 [CD]",Willie Nelson,Country,10/20/2017,4.6
1169,Unified [CD],Sweet & Lynch,Pop,11/10/17,4.5
1170,Fear of the Dark [Enhanced] [CD],Iron Maiden,Pop,03/26/2002,4.4
1171,Wembley or Bust [CD],Electric Light Orchestra,Pop,11/17/2017,4.7
1172,Ones [CD],Selena,Latin,10/01/02,5
1173,More Best of Leonard Cohen [CD],Leonard Cohen,Folk,10/07/97,5
1174,The Album Collection [CD] [PA],Amy Winehouse,R&B Soul,10/09/12,4.8
1175,Deja Entendu [CD],Brand New,Pop,06/17/2003,5
1176,Battles [CD],In Flames,Pop,11/11/16,4
1177,ILLUMINATIONOFTHEHEART [CD],Deuter,New Age,09/11/15,
1178,Hotel de l'Univers [CD],Raphaël,New Age,04/24/2001,
1179,Andy Warhol: A Documentary [CD],Brian Keane,New Age,09/26/2006,
1180,Keys To My Heart [CD],Alan Roubik,New Age,12/13/2004,
1181,Programm 1 [LP] - VINYL,Din A Testbild,New Age,07/22/2016,
1182,Day Review [CD],Chris Tyce,New Age,11/04/16,
1183,Oz Fritz: All Around the World [CD],Oz Fritz,Avant-Garde,08/24/2004,
1184,Demetrecivilization [CD],Demetre,New Age,07/25/2006,
1185,In Her Hands [CD],John Mills,New Age,06/17/2016,
1186,Solo Piano for Peace [CD],Louis Landon,New Age,01/01/09,
1187,The  Art of Loving [CD],Eloah,New Age,02/10/12,
1188,Rubia [CD],Armik,New Age,08/22/1996,
1189,Pure Voices [Fast Forward] [CD],Various Artists,New Age,04/24/2012,
1190,Second Language [CD],David Gordon,New Age,02/10/09,
1191,Dark Fire [CD],Light Rain,New Age,09/07/12,
1192,Light-Year [CD],David Pritchard,New Age,08/17/2010,
1193,Yoga Is Love: Music For Yoga And Connection [CD],Tom Colletti,World,01/28/2014,
1194,Soundings Global Rhythm Collection [CD],Dean Evenson,New Age,02/12/08,
1195,"Sacred Journey of Ku-Kai, Vol. 2 [CD]",Kitaro,New Age,02/22/2005,
1196,Pop! Goes the Piano: Someone Like You [CD],David Osborne,New Age,02/24/2017,
1197,Brüder des Schattens - Söhne des Lichts [CD],Popol Vuh,Electronic/Dance,01/01/03,
1198,The Very Best of Yanni [CD],Yanni,New Age,10/10/00,
1199,Dance of the Iguana [CD],Dave Baker,New Age,08/03/04,
1200,Eight-String Religion [CD],David Darling,Jazz,03/16/2010,
1201,Dirty Heads [CD],Dirty Heads,Pop,07/15/2016,4.6
1202,Greatest Hits  [LP] - VINYL,Queen,Pop,11/18/2016,5
1203,Ember to Inferno [Deluxe Edition] [CD],Trivium,Pop,12/02/16,4.5
1204,PTXmas [CD],Pentatonix,Holiday,06/03/14,4.7
1205,Little Hell [CD],City and Colour,Pop,06/14/2011,
1206,M A N I A [LP] - VINYL,Fall Out Boy,Pop,01/19/2018,
1207,Mis-An-Thrope [CD] [PA],DED,Pop,07/21/2017,4.5
1208,Masseduction [CD],St. Vincent,Pop,10/13/2017,4.5
1209,In Between Dreams [CD],Jack Johnson,Pop,03/01/05,5
1210,The 25th of December [CD],Dave Koz,Holiday,09/30/2014,4.5
1211,20th Century Masters - The Millennium Collection: The Best of Cher [CD],Cher,Pop,01/25/2000,4.5
1212,Vessel [CD],Twenty One Pilots,Pop,01/08/13,4.7
1213,Crimes of Passion [CD],Pat Benatar,Pop,04/04/06,5
1214,Virtual XI [CD],Iron Maiden,Pop,04/21/2015,
1215,Rocky IV [Bonus Track] [CD],Various Artists,Soundtracks & Shows,02/28/2006,4.5
1216,Core [25th Anniversary Deluxe Edition] [2 CD] [CD],Stone Temple Pilots,Pop,09/29/2017,5
1217,Icon [CD],Simple Minds,Pop,05/14/2013,5
1218,Songs in the Attic [CD],Billy Joel,Pop,02/01/08,
1219,"Greatest Hits, Vol. 2 [CD]",Eagles,Pop,10/25/1990,4.7
1220,boom. [CD],Walker Hayes,Country,12/08/17,5
1221,Native [Bonus Tracks] [2014] [CD],OneRepublic,Pop,04/18/2014,4.7
1222,Trolls Holiday [CD],Various Artists,Holiday,10/27/2017,4.5
1223,The Jazz Singer [Original Motion Picture Soundtrack] [CD],Neil Diamond,Soundtracks & Shows,11/24/2014,3.7
1224,Precious Memories Collection [CD],Alan Jackson,Country,04/28/2017,5
1225,Venus & Mars [CD/DVD] [CD & DVD],Paul McCartney,Pop,11/04/14,5
1226,Songs of Experience [Blue Vinyl] [2 LP] [LP] - VINYL,U2,Pop,12/01/17,5
1227,The Best of 2005-2013 [LP] - VINYL,Avenged Sevenfold,Pop,02/10/17,4.7
1228,Prism [CD],Katy Perry,Pop,10/22/2013,4.6
1229,"All Your Fault, Pt. 2 [CD] [PA]",Bebe Rexha,Country,11/03/17,4.7
1230,Diamonds [LP] - VINYL,Elton John,Pop,11/10/17,4.9
1231,Hot Fuss [LP] - VINYL,The Killers,Pop,11/17/2017,5
1232,From Birth to Burial [CD],10 Years,Pop,04/21/2015,4.5
1233,The Best of Papa Roach: To Be Loved [CD] [PA],Papa Roach,Pop,06/29/2010,5
1234,Badlands [CD],Halsey,Pop,08/28/2015,4.6
1235,A  Black Mile to the Surface [CD],Manchester Orchestra,Pop,07/28/2017,5
1236,Je Dis Oui! [CD],Pink Martini,Pop,11/18/2016,
1237,Badlands [LP] - VINYL,Halsey,Pop,08/28/2015,4.8
1238,Now! 27 [CD],Various Artists,Pop,09/23/2016,
1239,Cover 2 Cover [CD],Randy George,Pop,05/22/2012,
1240,Kidz Bop 33 [CD],Kidz Bop Kids,Children's,10/14/2016,4.9
1241,Smash [LP] - VINYL,The Offspring,Pop,03/10/09,4.3
1242,Hits! [CD],Boz Scaggs,R&B Soul,10/03/06,5
1243,That's the Spirit [CD],Bring Me the Horizon,Pop,09/11/15,4.6
1244,A Rush of Blood to the Head [CD],Coldplay,Pop,08/27/2002,4.7
1245,MTV Unplugged in New York [LP] - VINYL,Nirvana,Pop,03/05/13,5
1246,Selves We Cannot Forgive [CD],Black Crown Initiate,Pop,07/22/2016,4.3
1247,Spirit [Deluxe Edition] [CD],Depeche Mode,Pop,03/17/2017,4.5
1248,Let It Bleed [LP] - VINYL,The Rolling Stones,Pop,11/25/2003,4.5
1249,Dust to Dust [CD],Steve Roach,New Age,04/07/98,
1250,Ayurveda Massage [CD],Julie Anand,New Age,06/16/2015,
1251,Celtic Meditation Music [CD],Áine Minogue,Folk,05/11/04,
1252,Christmas in Black and White [CD],Nicole C. Mullen,Gospel & Christian,09/17/2002,
1253,Collection [CD],Keiko Matsui,Jazz,10/21/1997,
1254,Shiatsu [CD],Oliver Chung,New Age,11/04/16,
1255,Licht [CD],Die Apokalyptischen Reiter,New Age,11/10/09,
1256,Reflections of Love [CD],Tom Ameen,Easy Listening,03/04/10,
1257,Healing Dreams [CD],Scott Huckabay,New Age,09/04/01,
1258,L' Estinzione di un Colloquio Amoroso [CD],Massimo Zamboni,New Age,10/07/14,
1259,The Self-Hypnosis Diet [CD],Steven Gurgevich,Comedy/Spoken,03/03/09,
1260,Earthsongs [CD],Secret Garden,New Age,02/14/2012,
1261,Histoires Naturelles [CD],Nolwenn Leroy,New Age,12/05/05,
1262,The Fall of a Rebel Angel [CD],Enigma,Electronic/Dance,11/18/2016,
1263,Bel Assis [CD],Mo Foster,New Age,12/21/2007,
1264,Deep Relax [CD],Various Artists,New Age,04/08/14,
1265,Snips: Live at Environ [CD],Steve Lacy,Jazz,08/08/00,
1266,Viandra [CD],Lars Hollmer,Avant-Garde,05/13/2008,
1267,Sarasvati's Dream [CD],Diane Mandle,New Age,11/06/07,
1268,O Great Spirit [CD],Asher Quinn,New Age,12/10/11,
1269,Bring on the Sun [CD],Laraaji,Avant-Garde,09/22/2017,
1270,Entdecke das innere Lächeln: Geführte Qigong-Übungen [CD],Rettenmaier,New Age,12/01/13,
1271,When the Sun Turns North [CD],Deborah Schmit-Lobis,New Age,08/03/10,
1272,Berlin & Brussels [CD],Various Artists,New Age,01/01/10,
1273,Sacred Nation [CD],Diane Arkenstone,New Age,07/21/2017,
1274,Hula Girls [CD],Jake Shimabukuro,New Age,09/20/2006,
1275,Yoga Fur Den Rucken: Fur Inne [CD],Canda,Electronic/Dance,04/04/14,
1276,The Afro-Indian Project: Travels with the African Kora in India [CD],Ravi,World,08/25/2017,
1277,Light Body Sound Healing [CD],Aleya Dao,New Age,08/25/2014,
1278,Woodstock [LP] - VINYL,Portugal. The Man,Pop,08/11/17,4.5
1279,The Strange Case Of...[Deluxe Edition] [CD] [PA],Halestorm,Pop,04/16/2013,4.9
1280,Live at Pompeii [Video] [Blu-Ray Disc],David Gilmour,Pop,09/29/2017,4.5
1281,A Retrospective [CD],Mike Bloomfield,Pop,03/03/17,
1282,Oh My My [CD],OneRepublic,Pop,10/07/16,4.6
1283,Ceremony and Devotion [LP] - VINYL,Ghost,Pop,01/19/2018,5
